question_id,research_question,section,required_output,evidence_needed,status,note
Q1.1,风险控制为什么先于预测,P1 顶级交易员铁律,rule matrix,strong/medium,pending,需要把经验规则转成数学期望和风险约束
Q1.2,仓位/赔率/胜率/期望值如何统一,P1 顶级交易员铁律,formula table,strong,pending,用 EV Kelly drawdown risk budget 解释
Q1.3,如何处理错/慢/滑点/流动性,P1 顶级交易员铁律,execution checklist,strong/medium,pending,连接 CLOB 和 LOB 文献
Q1.4,复盘和策略失效检测怎么做,P1 顶级交易员铁律,workflow,strong/medium,pending,连接量化研究流程
Q1.5,哪些交易行为是红旗,P1 顶级交易员铁律,risk triad,medium,pending,不做道德说教 做可观察行为
Q2.1,预测市场价格为什么可近似看作概率,P2 Polymarket 市场结构,mechanism,strong,pending,用 prediction market/LMSR/CLOB 区分
Q2.2,Polymarket CLOB/订单簿/价格/流动性如何工作,P2 Polymarket 市场结构,system diagram,strong,pending,Polymarket docs CLOB order book prices
Q2.3,费用/地域限制/监管/结算风险在哪里,P2 Polymarket 市场结构,risk matrix,strong,pending,Polymarket docs CFTC Polymarket US docs
Q2.4,ETH 短周期市场的边缘来自哪里,P2 Polymarket 市场结构,scenario matrix,strong/medium,pending,信息/速度/定价/流动性分类
Q3.1,宏观利率/美元/风险资产 beta 如何影响 ETH,P3 ETH 波动因子,factor map,medium,pending,需要宏观与 ETH 关联来源
Q3.2,ETF flows/机构持仓/监管预期如何影响 ETH,P3 ETH 波动因子,factor map,strong/medium,pending,SEC ETF issuer ETF flow source
Q3.3,质押/发行/EIP-1559/gas/L2/Dencun 如何影响供需叙事,P3 ETH 波动因子,supply-demand diagram,strong,pending,Ethereum docs EIPs
Q3.4,期货/永续/期权/资金费率/清算/波动率如何影响短线,P3 ETH 波动因子,microstructure table,medium,pending,需要衍生品数据源
Q3.5,新闻/黑客/升级/监管/稳定币/BTC 联动如何冲击 ETH,P3 ETH 波动因子,event taxonomy,medium,pending,只写冲击类型
Q4.1,概率论/统计推断/假设检验解决什么,P4 数学知识域,mapping matrix,strong,pending,数学到交易问题映射
Q4.2,时间序列/随机过程/状态空间模型解决什么,P4 数学知识域,mapping matrix,strong,pending,ARIMA GARCH HMM Kalman
Q4.3,优化/组合理论/风险度量解决什么,P4 数学知识域,mapping matrix,strong,pending,组合构造和约束优化
Q4.4,机器学习/深度学习/贝叶斯/因果推断解决什么,P4 数学知识域,mapping matrix,strong,pending,预测和不确定性
Q4.5,信息论/博弈论/市场微观结构解决什么,P4 数学知识域,mapping matrix,strong,pending,信息优势与订单簿
Q5.1,从数据到 alpha 的研究流程是什么,P5 量化公司流程,pipeline,strong/medium,pending,Two Sigma/Jane Street/WorldQuant 公开材料
Q5.2,标签/特征/训练/验证/回测如何防止过拟合,P5 量化公司流程,qa checklist,strong,pending,walk-forward leakage survivorship
Q5.3,交易成本/市场冲击/fill probability/容量如何进入模型,P5 量化公司流程,cost model,strong,pending,LOB market impact literature
Q5.4,预测模型如何变成组合/执行/风控系统,P5 量化公司流程,system board,strong/medium,pending,预测只是子模块
Q5.5,上线后如何监控 decay/regime shift/异常,P5 量化公司流程,monitoring checklist,strong/medium,pending,模型治理和漂移检测
Q6.1,哪些变量适合模型化,P6 落地判断,triage matrix,strong/medium,pending,高频/低频/结构化变量分类
Q6.2,哪些变量必须人工判断或降级为 caveat,P6 落地判断,triage matrix,strong/medium,pending,监管/内幕/突发事件
Q6.3,最小可行研究系统怎么搭,P6 落地判断,implementation roadmap,medium,pending,数据源 特征 回测 执行 风控
